name,link,islands,likes/polarity,bio,codenamebasic,codename
PongPing,https://mysingingmonsters.fandom.com/wiki/PongPing,Faerie&Amber&,All:Boskus&Amber Island:Repatillo&Amber Island:Woolabee&Amber Island:Gnarls&Faerie Island:Sweetstreamz Tree&Faerie Island:Elmenco Stump&Faerie Island:Bingo Bango Bongos&,"There's a persistent cliché that you can either be a music fan or a sports nut, but not both - and the PongPing proves otherwise! Even though its vermiform body is better suited to standing activities like table tennis, the Monster also loves embarking on cross-island marathons, no matter how long they take. To keep its spirits up on the way, the PongPing uses its paddles to practice a series of rhythmic rudiments on its inflatable cheeks. When intense weather or fatigue threaten to discourage, the Monster likes to remember the optimistic adage its forebears always used to say: ""Life is like a music box of Chokkolits... wait, why are there Chokkolits in a music box? What a mess! Oh well, let's get started on clean-up."" We know, it's kind of convoluted.",bcen,bcen
Incisaur,https://mysingingmonsters.fandom.com/wiki/Incisaur,Bone&Amber&,"Bone Island:Clackula&Amber Island:Floogull&Amber Island:Boskus&Amber Island:Edamimi&Amber Island:PongPing&Bone Island:Cold Globe&Bone Island:Thumpies Totem, Too&Bone Island:Star Rocks&","With a smile only a Monster mother could love, the charming Incisaur loves to munch on cold Treats like Ice Cream and popsicles day and night - lucky! Like all Monsters, its metabolism is designed to derive maximum nutrition from foods that humans might consider junk food, but its ability to bypass Ice Cream headaches and actually improve its focus with its frigid diet seems to be unique to this species. While this Quad might have aspired to be a beatboxer at one point, the Incisaur's wiggly teeth make that difficult (but still manage to produce a whole lot of spittle in the process).",bden,bden
Tiawa,https://mysingingmonsters.fandom.com/wiki/Tiawa,Light&Amber&,All:Flowah&Amber Island:Whaddle&Amber Island:Woolabee&Amber Island:Gnarls&Light Island:Cold Globe&Light Island:Swurlee Tree&Light Island:Spatial Sapling&,"Proven as a keen leader, the Tiawa's very presence suggests a soothing sageness. In the face of adversity, the queenly Quad simply flourishes its crown of planks, and undertakes any situation or challenge with the help of its noble hearts (it grows a second one alongside a second eye as it ages). For many years, Monsters have followed the knowledgeable beat of Tiawa's drumming digits as it crafts subtle melodies. Even today, Tiawa continues to give priceless counsel to anyone, and will for generations to come.",cden,cden
Rare Candelavra,https://mysingingmonsters.fandom.com/wiki/Rare_Candelavra,Haven&Amber&,All:Candelavra&Amber Island:Rootitoot&Amber Island:Whaddle&Amber Island:Tuskski&Fire Haven:Star Rocks&Fire Haven:Sweetstreamz Tree&Fire Haven:Ockulo Tree&,"When Fire Monsters first fled into the underground network of tunnels to shield themselves from the upheaval at the end of the Dawn of Fire, most were content to remain in the vicinity of the living core and establish Fire Haven. A group of Candelavras (or a mint, as it's often called) had more ambitious goals - to explore the depths and potentially return to the surface. Though they were never successful in that particular undertaking, the Fire Top Bosses did make contact with a large chthonic entity. Over time, these spelunking Candelavras began to exhibit traits better-suited to underground life, and evolved into a Rare form with a single eye to navigate the dimly-lit tunnels. Of course, the glow of their own flames can never truly be snuffed.",abcdn,abcdn_rare
Rare Drummidary,https://mysingingmonsters.fandom.com/wiki/Rare_Drummidary,Light&Amber&,All:Drummidary&Amber Island:Wynq&Amber Island:Barrb&Amber Island:Incisaur&Light Island:Piney Tree&Light Island:Digger&Light Island:Miniature Island Complex&,"Spend enough time with your BFF, and their hobbies are bound to rub off on you. That's just what happened between the rocky Rare forms of the Earth Top Boss and its Single-Element pal! The Rare Earth Elemental's architectural aspirations led to the construction of a castle-like armor encasing mighty Rare Drummidary, complete with impressive parapets, sturdy brickwork, and even a drawbridge (if you know where to look.) This friendly fortified fortress would make an ideal defence in the event of a siege, but given that Monsters live in times of peace, Rare Drummidary's drums simply act as premium hide-and-go-seek spots for young Monsterlings instead.",abcen,abcen_rare
Rare Bowhead,https://mysingingmonsters.fandom.com/wiki/Rare_Bowhead,Psychic&Amber&,All:Bowhead&Amber Island:Thrumble&Amber Island:Krillby&Amber Island:Gnarls&Psychic Island:Reflecting Pool&Psychic Island:Givutawai Tree&Psychic Island:Macho Monument&,"Ask anyone in the living ocean for their impression of Rare Bowhead, and they will all tell you the same thing: the Rare Water Top Boss is pure eye candy! Rare Bowhead is not shy about its vanity; to the Monster, a well-groomed appearance is an essential part of the unforgettable shows it performs for its adoring audiences. The Rare Quint's beauty ritual begins with a 7-step haircare routine to ensure its mane is marshmallowy soft; then it pampers itself with a fetching manicure, baleen whitening treatments and a final powdering of its bulbous melon. Showtime!",abden,abden_rare
Rare Tuskski,https://mysingingmonsters.fandom.com/wiki/Rare_Tuskski,Faerie&Amber&,"All:Tuskski&Amber Island:Stogg&Amber Island:Yelmut&Amber Island:Wynq&Faerie Island:Piney Tree&Faerie Island:Mount Knottshurr&Faerie Island:Thumpies Totem, Too&","Back when the world was whole, a group of dauntless Tuskskis embarked on a voyage over the perilous mountains of the Cold Lands. They were seeking the optimal grove of conifers to engage in some ten-pine bowling, but ended up getting cut off from the rest of the Monster World for countless generations. Only recently in the contemporary era have they renewed contact, and it's obvious that the long-term exposure to the chilling cold of the mountains made these Cold Top Bosses even colder (if that's even possible). Now covered in a veritable forest of firs and their four ski-toenails replaced by two board-like plates, might they now more accurately be called Tusksnurfers? That'll take some getting used to.",acden,acden_rare
Rare Gnarls,https://mysingingmonsters.fandom.com/wiki/Rare_Gnarls,Bone&Amber&,All:Gnarls&Amber Island:Repatillo&Amber Island:Sooza&Amber Island:Bisonorus&Bone Island:Englobulated F.U.M.&Bone Island:Floofy Nest&Bone Island:Miniature Island Complex&,"Plants and sunlight - name a more iconic duo. But what becomes of subterranean vegetation that begins its life cycle deep underground? Rare Gnarls hold the answer. Their garishly coloured leaves and tentacles stand out in the dark, making it easier to locate one another and pair off before seeking a shared host. Host trees are similarly ostentatious, having evolved amber hued foliage to remind themselves of the changing seasons aboveground. Once they have fully matured and fused with an arboreal ally, Rare Gnarls are free to explore the sunlit lands above (or stick around the cavernous depths below, if they so choose). Though the cave-dwelling host trees have developed brittle, papery lenticels encasing their silvery bark, their limbs are no less strong than those hijacked by Rare Gnarls' Common cousins. Plus, they ooze some pretty tasty sap - try it sometime as an energy drink for your workouts!",bcden,bcden_rare
Candelavra,https://mysingingmonsters.fandom.com/wiki/Candelavra,Haven&Amber&,All:Repatillo&Amber Island:Boskus&Amber Island:Wynq&Amber Island:Bowhead&Fire Haven:Smunkit&Fire Haven:Freed Thing&Fire Haven:The Thunker&,"The strong amalgam of five precious Elements is what creates the fierce flame shining elegantly atop Candelavra's opulent frame. In particular, the blue flame signet set in the forehead of the Fire Top Boss represents the figurative 'complete combustion' of this Monster's indomitable spirit. If ever a Monster feels adrift in the vast macrocosm of the Monster World, it need only gaze upon the horizons for the warm flame of Candelavra, and let it be the shining beacon that guides them to their destination, wherever that may be.",abcdn,abcdn
Drummidary,https://mysingingmonsters.fandom.com/wiki/Drummidary,Light&Amber&,Light Island:Blow't&Amber Island:Phangler&Amber Island:Ziggurab&Amber Island:Thrumble&Amber Island:Tuskski&Light Island:Bingo Bango Bongos&Light Island:Smunkit&Light Island:Sweetstreamz Tree&,"Even from afar, the rhythmic booms of the Drummidary can be heard. The Earth Top Boss is perfectly adapted to thrive in the harshest climates imaginable, because it's able to safeguard any supplies or food it may need in its four hump-drums. Over the course of its lifetime, the Drummidary never stops growing, and some specimens in the contemporary era have grown to considerable size - even though the Quint-Element Monster can be sentimental and hold on to keepsakes of its humble upbringing, like its training wheels. Sometimes, it'll gather other percussion Monsters around, and whirl on those same wheels to perform impressive breakdance routines, all while cranking out beastly beats!",abcen,abcen
Bowhead,https://mysingingmonsters.fandom.com/wiki/Bowhead,Psychic&Amber&,"Psychic Island:Gloptic&Amber Island:Flum Ox&Amber Island:Stogg&Amber Island:Woolabee&Amber Island:Drummidary&Psychic Island:Thumpies Totem, Too&Psychic Island:Spatial Sapling&Psychic Island:Cold Globe&","One of the deepest-diving denizens of the living ocean, the majestic Bowhead breaches above the surface and harnesses miraculous ocean currents to levitate ashore and show everyone a whale of a time. By listening closely to the low-pitched, infrasonic sounds echoing along these currents, this Quint-Element Monster memorizes and masters their resonant melodies. Gliding tubercled flippers across its baleen, the Bowhead produces superb, euphonious bass and always gives a 'kriller' performance! It's believed that some of the Water Top Boss's most identifiable traits are also expressed in a land-dwelling cousin.",abden,abden
Tuskski,https://mysingingmonsters.fandom.com/wiki/Tuskski,Faerie&Amber&,All:Krillby&Amber Island:Flowah&Amber Island:Candelavra&Amber Island:Incisaur&Faerie Island:Star Rocks&Faerie Island:Cold Globe&Faerie Island:Swurlee Tree&,"The 'Big' Tuskski abides by a simple philosophy: staying chill when life throws something unexpected at you. Wherever it roams, the Cold Top Boss can generate its own frosty condensation, and offers its service as a private snow maker. On its own time, the Tuskski will seek out hills and mountains, blanket them with snow and uses its tusks to uproot the miniature coniferous trees on its back. Then, it arranges them in specific configurations and makes use of the uniquely-adapted nails on its hind feet to whisk down the slopes and participate in what it calls 'ten-pine bowling.' Even though it's personally enthralled by this pastime, others do not share the Quint's enthusiasm and say it's boring... yeah, well, you know, that's just, like, your opinion, Mon.",acden,acden
Gnarls,https://mysingingmonsters.fandom.com/wiki/Gnarls,Bone&Amber&,All:Kayna&Amber Island:Glowl&Amber Island:Tiawa&Amber Island:Tring&Bone Island:Ockulo Tree&Bone Island:Hammock&Bone Island:Striking Bulbs&,"Depending on how you look at it, Gnarls are both bigger and smaller than any of the other Quint-Element Monsters. Bigger in the sense that each 'being' is actually comprised of multiple organisms instead of just one; and smaller because the Gnarls themselves are actually quite minuscule! Some might say they are little more than parasitic vines that attach themselves to a tree and coordinate to hijack the plant's latent motor functions. Then it's a simple matter of working together to 'animate' the tree's trunk and branches to give it a full range of motion. Each Gnarl operates the opposite side of the tree, and synchronously conjoin their tendrils to form a 'mouth' through which wind can blow to produce sound. Mercifully, the tree doesn't perceive this transformation as troublesome - instead, it delights in the opportunity to explore the Monster World and make music! Another mercy is that the Plant Top Boss's dual intelligences are satisfied to stick to one tree - no need to 'infect' anyone else.",bcden,bcden
Rare Theremind,https://mysingingmonsters.fandom.com/wiki/Rare_Theremind,Psychic&Sanctum&Nexus&,All:Theremind&All:Freed Thing&All:Stritch Skin&All:The Thunker&,"Science tells us that one day, we might be able to shed our physical forms and exist solely in our minds... but Rare Theremind may have gotten a little 'ahead' of itself. The well-intentioned but overly-ambitious Rare of this species attempted to speed up its evolution, outgrow its body, and live via astral projection. This endeavor was only half-successful, and the Monster was forced to resume occupancy of its former body with a little help from some Magical reanimation. A lesson to us all to exercise both our minds and our bodies.",r,r_rare
